2022-06-09 00:01:42,24.48106575012207
2022-06-09 00:06:44,24.328052520751953
2022-06-09 00:11:45,24.36630630493164
2022-06-09 00:16:46,24.251544952392578
2022-06-09 00:21:47,24.13678550720215
2022-06-09 00:26:48,24.079404830932617
2022-06-09 00:31:49,23.945518493652344
2022-06-09 00:36:50,24.04115104675293
2022-06-09 00:41:52,24.060277938842773
2022-06-09 00:46:53,23.98377227783203
2022-06-09 00:51:54,23.811630249023438
2022-06-09 00:56:55,23.77337646484375
2022-06-09 01:01:56,23.620363235473633
2022-06-09 01:06:57,23.582109451293945
2022-06-09 01:11:58,23.582109451293945
2022-06-09 01:16:59,23.448223114013672
2022-06-09 01:22:01,23.371715545654297
2022-06-09 01:27:02,23.429096221923828
2022-06-09 01:32:03,23.027435302734375
2022-06-09 01:37:04,23.21870231628418
2022-06-09 01:42:05,23.12306785583496
2022-06-09 01:47:06,23.027435302734375
2022-06-09 01:52:07,22.989181518554688
2022-06-09 01:57:08,22.931800842285156
2022-06-09 02:02:09,22.85529327392578
2022-06-09 02:07:10,22.79791259765625
2022-06-09 02:12:12,22.85529327392578
2022-06-09 02:17:13,22.817039489746094
2022-06-09 02:22:14,22.68315315246582
2022-06-09 02:27:15,22.702280044555664
2022-06-09 02:32:16,22.74053382873535
2022-06-09 02:37:17,22.74053382873535
2022-06-09 02:42:18,22.62577247619629
2022-06-09 02:47:19,22.606645584106445
2022-06-09 02:52:20,22.453632354736328
2022-06-09 02:57:21,22.377124786376953
2022-06-09 03:02:23,22.491886138916016
2022-06-09 03:07:24,22.491886138916016
2022-06-09 03:12:25,22.262365341186523
2022-06-09 03:17:26,22.204984664916992
2022-06-09 03:22:27,22.204984664916992
2022-06-09 03:27:28,22.18585777282715
2022-06-09 03:32:29,22.24323844909668
2022-06-09 03:37:30,22.07109832763672
2022-06-09 03:42:32,22.166730880737305
2022-06-09 03:47:33,22.166730880737305
2022-06-09 03:52:34,21.9754638671875
2022-06-09 03:57:35,21.898956298828125
2022-06-09 04:02:36,21.956336975097656
2022-06-09 04:07:37,21.784196853637695
2022-06-09 04:12:39,21.822450637817383
2022-06-09 04:17:40,21.898956298828125
2022-06-09 04:22:41,21.784196853637695
2022-06-09 04:27:42,21.80332374572754
2022-06-09 04:32:43,21.688562393188477
2022-06-09 04:37:44,21.65030860900879
2022-06-09 04:42:45,21.669435501098633
2022-06-09 04:47:46,21.573802947998047
2022-06-09 04:52:48,21.459041595458984
2022-06-09 04:57:49,21.53554916381836
2022-06-09 05:02:50,21.688562393188477
2022-06-09 05:07:51,21.497295379638672
2022-06-09 05:12:52,21.43991470336914
2022-06-09 05:17:53,21.26777458190918
2022-06-09 05:22:54,21.286901473999023
2022-06-09 05:27:55,21.26777458190918
2022-06-09 05:32:56,21.153013229370117
2022-06-09 05:37:58,21.229520797729492
2022-06-09 05:42:59,21.248647689819336
2022-06-09 05:48:00,21.248647689819336
2022-06-09 05:53:01,21.478168487548828
2022-06-09 05:58:02,21.420787811279297
2022-06-09 06:03:03,21.43991470336914
2022-06-09 06:08:04,21.459041595458984
2022-06-09 06:13:06,21.478168487548828
2022-06-09 06:18:07,21.59292984008789
2022-06-09 06:23:08,21.70768928527832
2022-06-09 06:28:09,21.822450637817383
2022-06-09 06:33:10,21.898956298828125
2022-06-09 06:38:11,21.80332374572754
2022-06-09 06:43:12,21.822450637817383
2022-06-09 06:48:14,21.784196853637695
2022-06-09 06:53:15,22.07109832763672
2022-06-09 06:58:16,21.91808319091797
2022-06-09 07:03:17,22.109350204467773
2022-06-09 07:08:18,22.03284454345703
2022-06-09 07:13:19,21.9754638671875
2022-06-09 07:18:20,21.9754638671875
2022-06-09 07:23:21,22.013717651367188
2022-06-09 07:28:22,22.07109832763672
2022-06-09 07:33:24,22.14760398864746
2022-06-09 07:38:25,22.204984664916992
2022-06-09 07:43:26,21.994590759277344
2022-06-09 07:48:27,22.051971435546875
2022-06-09 07:53:28,22.09022331237793
2022-06-09 07:58:29,22.051971435546875
2022-06-09 08:03:30,22.262365341186523
2022-06-09 08:08:32,22.166730880737305
2022-06-09 08:13:33,22.24323844909668
2022-06-09 08:18:34,22.24323844909668
2022-06-09 08:23:35,22.166730880737305
2022-06-09 08:28:36,22.41537857055664
2022-06-09 08:33:37,22.51101303100586
2022-06-09 08:38:39,22.491886138916016
2022-06-09 08:43:40,22.62577247619629
2022-06-09 08:48:41,22.702280044555664
2022-06-09 08:53:42,22.79791259765625
2022-06-09 08:58:43,22.912673950195312
2022-06-09 09:03:44,22.931800842285156
2022-06-09 09:08:46,23.027435302734375
2022-06-09 09:13:47,23.046560287475586
2022-06-09 09:18:48,23.256954193115234
2022-06-09 09:23:49,23.429096221923828
2022-06-09 09:28:50,23.639490127563477
2022-06-09 09:33:51,23.735122680664062
2022-06-09 09:38:52,23.849884033203125
2022-06-09 09:43:53,23.86901092529297
2022-06-09 09:48:55,23.792503356933594
2022-06-09 09:53:56,24.022024154663086
2022-06-09 09:58:57,24.19416618347168
2022-06-09 10:03:58,24.270671844482422
2022-06-09 10:08:59,24.48106575012207
2022-06-09 10:14:00,24.5384464263916
2022-06-09 10:19:01,24.48106575012207
2022-06-09 10:24:03,24.767967224121094
2022-06-09 10:29:04,24.672334671020508
2022-06-09 10:34:05,24.825347900390625
2022-06-09 10:39:06,25.131376266479492
2022-06-09 10:44:07,25.227008819580078
2022-06-09 10:49:08,25.303516387939453
2022-06-09 10:54:09,25.55216407775879
2022-06-09 10:59:11,25.590417861938477
2022-06-09 11:04:12,25.62866973876953
2022-06-09 11:09:13,25.743431091308594
2022-06-09 11:14:14,26.030332565307617
2022-06-09 11:19:15,26.04945945739746
2022-06-09 11:24:16,26.16421890258789
2022-06-09 11:29:17,26.183345794677734
2022-06-09 11:34:18,26.451120376586914
2022-06-09 11:39:19,26.52762794494629
2022-06-09 11:44:21,26.718894958496094
2022-06-09 11:49:22,26.69976806640625
2022-06-09 11:54:23,26.623260498046875
2022-06-09 11:59:24,26.833656311035156
2022-06-09 12:04:25,26.986669540405273
2022-06-09 12:09:26,27.13968276977539
2022-06-09 12:14:27,27.23531723022461
2022-06-09 12:19:28,27.483964920043945
2022-06-09 12:24:30,27.57959747314453
2022-06-09 12:29:31,27.61785125732422
2022-06-09 12:34:32,27.636978149414062
2022-06-09 12:39:33,27.713485717773438
2022-06-09 12:44:34,27.962133407592773
2022-06-09 12:49:35,28.05776596069336
2022-06-09 12:54:36,28.096019744873047
2022-06-09 12:59:37,28.134273529052734
2022-06-09 13:04:38,28.229907989501953
2022-06-09 13:09:39,28.229907989501953
2022-06-09 13:14:41,28.32554054260254
2022-06-09 13:19:42,28.4976806640625
2022-06-09 13:24:43,28.4976806640625
2022-06-09 13:29:44,28.421175003051758
2022-06-09 13:34:45,28.669822692871094
2022-06-09 13:39:46,28.82283592224121
2022-06-09 13:44:47,28.899343490600586
2022-06-09 13:49:48,28.899343490600586
2022-06-09 13:54:50,29.03322982788086
2022-06-09 13:59:51,29.18624496459961
2022-06-09 14:04:52,29.205371856689453
2022-06-09 14:09:53,29.320131301879883
2022-06-09 14:14:54,29.53052520751953
2022-06-09 14:19:55,29.760047912597656
2022-06-09 14:24:56,29.664413452148438
2022-06-09 14:29:57,29.740921020507812
2022-06-09 14:34:58,29.740921020507812
2022-06-09 14:40:00,29.79829978942871
2022-06-09 14:45:01,30.046947479248047
2022-06-09 14:50:02,30.027820587158203
2022-06-09 14:55:03,30.142581939697266
2022-06-09 15:00:04,30.295595169067383
2022-06-09 15:05:05,30.21908950805664
2022-06-09 15:10:06,30.33384895324707
2022-06-09 15:15:07,30.21908950805664
2022-06-09 15:20:08,30.199962615966797
2022-06-09 15:25:10,30.33384895324707
2022-06-09 15:30:11,30.352975845336914
2022-06-09 15:35:12,30.54424285888672
2022-06-09 15:40:13,30.486862182617188
2022-06-09 15:45:14,30.50598907470703
2022-06-09 15:50:15,30.563369750976562
2022-06-09 15:55:16,30.792890548706055
2022-06-09 16:00:17,30.945903778076172
2022-06-09 16:05:19,31.21367835998535
2022-06-09 16:10:20,31.079792022705078
2022-06-09 16:15:22,31.232805252075195
2022-06-09 16:20:23,31.30931282043457
2022-06-09 16:25:24,31.271059036254883
2022-06-09 16:30:26,31.385818481445312
2022-06-09 16:35:27,31.443199157714844
2022-06-09 16:40:28,31.48145294189453
2022-06-09 16:45:29,31.596214294433594
2022-06-09 16:50:30,31.443199157714844
2022-06-09 16:55:31,31.557960510253906
2022-06-09 17:00:32,31.67272186279297
2022-06-09 17:05:34,31.74922752380371
2022-06-09 17:10:35,31.48145294189453
2022-06-09 17:15:36,31.424072265625
2022-06-09 17:20:38,31.538833618164062
2022-06-09 17:25:39,31.48145294189453
2022-06-09 17:30:40,31.57708740234375
2022-06-09 17:35:41,31.30931282043457
2022-06-09 17:40:43,31.30931282043457
2022-06-09 17:45:45,31.51970672607422
2022-06-09 17:50:46,31.385818481445312
2022-06-09 17:55:47,31.25193214416504
2022-06-09 18:00:48,31.328439712524414
2022-06-09 18:05:49,31.175426483154297
2022-06-09 18:10:50,31.175426483154297
2022-06-09 18:15:51,31.232805252075195
2022-06-09 18:20:52,31.04153823852539
2022-06-09 18:25:54,31.04153823852539
2022-06-09 18:30:55,31.04153823852539
2022-06-09 18:35:56,31.04153823852539
2022-06-09 18:40:57,31.079792022705078
2022-06-09 18:45:58,30.98415756225586
2022-06-09 18:50:59,30.926776885986328
2022-06-09 18:56:00,30.8120174407959
2022-06-09 19:01:01,30.965030670166016
2022-06-09 19:06:02,30.926776885986328
2022-06-09 19:11:04,30.88852310180664
2022-06-09 19:16:05,30.831144332885742
2022-06-09 19:21:06,30.945903778076172
2022-06-09 19:26:07,30.735509872436523
2022-06-09 19:31:08,30.907649993896484
2022-06-09 19:36:09,30.77376365661621
2022-06-09 19:41:10,30.77376365661621
2022-06-09 19:46:11,30.678131103515625
2022-06-09 19:51:12,30.754636764526367
2022-06-09 19:56:13,30.639877319335938
2022-06-09 20:01:15,30.60162353515625
2022-06-09 20:06:16,30.372102737426758
2022-06-09 20:11:17,30.352975845336914
2022-06-09 20:16:18,30.372102737426758
2022-06-09 20:21:19,30.238216400146484
2022-06-09 20:26:20,30.104328155517578
2022-06-09 20:31:21,30.085201263427734
2022-06-09 20:36:22,30.123455047607422
2022-06-09 20:41:24,29.855680465698242
2022-06-09 20:46:25,29.8365535736084
2022-06-09 20:51:26,29.607032775878906
2022-06-09 20:56:27,29.56877899169922
2022-06-09 21:01:28,29.35838508605957
2022-06-09 21:06:29,29.205371856689453
2022-06-09 21:11:30,29.03322982788086
2022-06-09 21:16:31,28.975849151611328
2022-06-09 21:21:33,28.784584045410156
2022-06-09 21:26:34,28.688949584960938
2022-06-09 21:31:35,28.612442016601562
2022-06-09 21:36:36,28.459428787231445
2022-06-09 21:41:37,28.4976806640625
2022-06-09 21:46:38,28.191654205322266
2022-06-09 21:51:39,28.11514663696289
2022-06-09 21:56:40,27.866498947143555
2022-06-09 22:01:42,27.962133407592773
2022-06-09 22:06:43,27.751739501953125
2022-06-09 22:11:44,27.57959747314453
2022-06-09 22:16:45,27.426584243774414
2022-06-09 22:21:46,27.197063446044922
2022-06-09 22:26:47,27.216190338134766
2022-06-09 22:31:48,27.158809661865234
2022-06-09 22:36:49,26.929288864135742
2022-06-09 22:41:50,26.814529418945312
2022-06-09 22:46:51,26.871910095214844
2022-06-09 22:51:53,26.776275634765625
2022-06-09 22:56:54,26.738021850585938
2022-06-09 23:01:55,26.60413360595703
2022-06-09 23:06:56,26.546754837036133
2022-06-09 23:11:57,26.623260498046875
2022-06-09 23:16:58,26.508501052856445
2022-06-09 23:21:59,26.4893741607666
2022-06-09 23:27:00,26.393741607666016
2022-06-09 23:32:01,26.393741607666016
2022-06-09 23:37:03,26.240726470947266
2022-06-09 23:42:04,26.08771324157715
2022-06-09 23:47:05,26.030332565307617
2022-06-09 23:52:06,25.953824996948242
2022-06-09 23:57:07,26.011205673217773
